county,total_eligible,total_registered,total_voted,prop_democrat,prop_republican,prop_no_party_preference,votesneeded
Alameda,1069959,888664,670245,0.76,0.16,0.35,335123.5
Alpine,951,722,621,0.44,0.36,0.29,311.5
Amador,27553,22417,18289,0.37,0.56,0.22,9145.5
Butte,169048,129275,98879,0.46,0.46,0.29,49440.5
Calaveras,36098,29555,23975,0.36,0.53,0.25,11988.5
Colusa,12496,8638,6814,0.42,0.52,0.27,3408
Contra Costa,743816,607515,481355,0.64,0.28,0.3,240678.5
Del Norte,17996,14318,9790,0.47,0.53,0.35,4896
El Dorado,137103,116459,97024,0.35,0.51,0.25,48513
Fresno,583238,437423,291890,0.59,0.54,0.3,145946
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
